7.736829422676801959e-01,-1.774758897005966063e-01
-5.439354078832147055e-01,4.922300215722340555e-01
-6.729340096929157244e-01,3.225403508885332782e-01
7.633468991621271682e-01,-2.545135420744364940e-01
7.316026205897334656e-01,-4.996470965695508637e-01
7.527171868087397799e-01,7.051288759549255436e-02
1.993782204124583124e-01,-8.404702930723449983e-01
4.449586814433925674e-01,-6.701082207471773522e-01
-6.358176096225569562e-01,-7.815279768186028653e-01
3.318214687049270695e-01,-8.513171017939129559e-01
9.391049601623752130e-01,1.416089540362798216e-01
2.331601379910966387e-02,6.979340192118688169e-01
-3.507659803856549852e-01,7.993656793834440499e-01
8.654611540304527617e-01,-3.233156558202502917e-01
8.226049860961661686e-01,-5.653009428771363920e-01
5.034260768676891429e-01,9.013394744502750688e-01
-1.506681246780392225e-01,7.958797214146279275e-01
2.417176932457946736e-01,1.039993166069609343e+00
9.367608376937937020e-01,3.844955415608822258e-01
-3.943403087238562255e-01,-7.120845639065702670e-01
6.371487515307934224e-01,-3.924619273303279754e-01
-6.779883756615088242e-01,1.585720804280821294e-01
4.049014104340890041e-01,-6.342801494454218814e-01
4.903507943660987412e-01,6.230613286857416000e-01
7.476741863447341485e-01,-3.645206871521100012e-01
7.639181854288765727e-01,-1.093054420733424181e-01
8.106398280513935628e-01,3.241066498970423537e-01
-2.231103672195533794e-01,-7.919481766519675947e-01
-5.394424416598138372e-02,-8.012725981397839092e-01
5.687665541516425671e-01,5.014535115169871382e-01
-7.841675978030194782e-01,-3.486033538122813580e-01
-9.409686800229559722e-01,-2.816306048894510194e-01
1.771652612918810932e-01,-9.351521633372760212e-01
4.100063703530107961e-01,-7.399979690557245693e-01
-1.898996880900708506e-01,-9.565488589255795038e-01
7.177636379768854713e-01,2.288427819304989230e-01
-9.590073201168356487e-01,2.881065421341998389e-01
1.608681506549540507e-01,-8.869748544366419241e-01
7.641699429856330106e-01,-1.081322760079262563e-01
5.069150458042643859e-01,-5.958592760789711562e-01
5.386366251106892156e-01,-5.495052226714205457e-01
-3.634279364113513489e-01,9.354854911383893024e-01
-3.087573447815720185e-01,7.713530714146437095e-01
-2.420434363909933564e-02,-8.613757753918915849e-01
7.581515143433523729e-01,3.556514055770226279e-01
-1.653812589204310401e-01,-7.610979853710977405e-01
5.070902659383696998e-01,-6.676044202958517637e-01
-4.202844445711264448e-02,8.537167424370539770e-01
-6.752105823420085917e-01,-7.054124879955619987e-01
4.272048876978779552e-01,-8.475859117131555598e-01
-6.567180238168471296e-02,-7.929594481232070668e-01
4.702095185721741899e-01,7.150203540446686823e-01
2.836332318954480902e-01,8.645174697687527665e-01
1.260731675739933388e-01,1.010123102200636946e+00
-7.136591322647253266e-01,-3.641974218047995260e-01
4.304144030844370139e-01,6.971695174338916612e-01
2.604545272475735085e-01,6.986763439975851586e-01
-9.821376587021775073e-01,-1.380210499382466260e-01
5.892224472536196078e-01,-5.702470999010152974e-01
1.185738877242355632e-01,9.859438904122689307e-01
2.732970484879158057e-01,-7.910957348155633895e-01
-5.614324422103642576e-01,5.516921050619505440e-01
-9.997409534571274348e-01,-2.887410659394609724e-01
3.609599110289342661e-01,-7.433311756570424311e-01
8.704461797827441893e-01,5.062484561090081492e-01
-7.625148777573178549e-01,8.773395027094926801e-02
7.142844955744640512e-01,-5.143547985611715001e-01
2.660546039098189430e-01,-9.231473976722205377e-01
-2.089040067069755924e-01,-9.764601800913226270e-01
-4.626014966013567570e-02,-1.024184997965520205e+00
-5.268856661441302380e-01,-6.379483384093489473e-01
-5.565172367533468556e-01,9.399067444125517312e-01
7.998738880656617312e-01,-1.319230209793782471e-01
-1.425830923644270387e-01,-7.942156613316587732e-01
-7.407299102879961739e-01,-5.598062465259070475e-01
-8.908471528656203287e-01,-3.425780482277341887e-01
1.058378425796506095e+00,-1.945637525067334811e-02
-1.295520241176303378e-01,1.025468765911276670e+00
-4.770493363070354986e-01,9.272398810866578911e-01
-8.780559910233061149e-01,-2.469658787021111745e-01
-9.796713775457693840e-02,8.672930088313872687e-01
-4.127253168122735905e-01,-8.364262491882126227e-01
1.670490838037124171e-01,7.797069141056779396e-01
4.834022866422373332e-01,-5.892953655978124816e-01
2.116318551153752447e-01,7.803379539955137556e-01
-6.097639773301497534e-01,-7.616717560258262631e-01
9.696579303590515675e-01,2.015936429175447520e-01
-4.491736559170600440e-01,-6.896182091017205584e-01
-6.544809505213945444e-01,-5.019622313907461386e-01
4.307766442245020144e-01,8.030506192142145006e-01
5.344864291432585013e-01,7.857207708504750920e-01
4.967592638212375844e-01,6.887278265328234950e-01
-5.258589652172569462e-01,-6.303019967692652381e-01
7.477454839268357079e-01,-2.137935802204456170e-01
-1.986464980299744443e-02,-8.183744825834761150e-01
-7.930265483156364592e-01,1.080593866767685374e-01
7.912525951800342128e-01,1.197663542460008917e-01
-3.445296484805227544e-01,-1.001860887921153687e+00
-8.881112259480595794e-01,-4.210516417265146027e-01
4.883406590856569918e-01,6.420225362824435456e-01
8.125563732792718818e-01,6.571963719565163675e-01
-6.082842246002135855e-01,-7.623566518168811701e-01
3.476575197888525093e-01,-7.186543023213869397e-01
1.831616837887139748e-01,9.740152003173906392e-01
1.000607485205319058e+00,-2.418036355306288632e-01
9.681946432179521222e-01,3.099004920799912077e-01
1.328714105987109650e-01,7.796439983332846824e-01
3.082349545788759526e-01,-7.129891264957830543e-01
9.892222991278749600e-01,2.137242929470881680e-01
7.818040914875736824e-01,-3.984414635991780917e-01
-9.811525140857769722e-01,1.545936105412600847e-01
-4.458344311740451982e-01,-8.628690362608493203e-01
7.984125797680697856e-01,-4.791878213117665986e-02
5.567643348110831170e-01,8.713487515567314157e-01
-3.799555248164984134e-01,7.115300758844977924e-01
-5.462188110792298712e-01,-5.267708633400807194e-01
8.527034134691328093e-01,-3.233810284813561364e-01
-3.124029675460696653e-01,9.042193129527661410e-01
-5.627711598687954453e-01,6.214483079337509430e-01
4.587802818074334099e-01,-6.681398905502373697e-01
5.741740253256716331e-01,-8.902073508023808923e-01
4.900817316401556711e-02,-1.010669696311583099e+00
-8.594086637376803228e-01,1.090584225728663537e-01
-7.306084667098519114e-01,-3.100311238733957642e-01
4.779628313212892082e-02,-9.840856633356527272e-01
-6.471369601025503959e-01,4.552574302932954620e-01
4.409950579256803893e-01,7.443869440776853530e-01
-8.923181740884379431e-01,-1.964457776893285268e-01
-8.177961945981289116e-01,1.413656031662210433e-01
5.114878946936826098e-01,-8.860950157037126296e-01
-6.482557990257330482e-01,7.643843199145686773e-01
-6.961440363555269073e-01,-8.082358543785078675e-01
8.316620514647012907e-01,-4.754831617200788174e-01
7.695573189076373444e-01,-1.233100257753039358e-01
-5.905350818699310889e-01,7.715306652477970095e-01
-6.875475104923001179e-01,6.744474607230256380e-01
7.254099653285495108e-01,6.586269142339754024e-02
4.964583631003562925e-01,-7.650962905272273851e-01
7.624270783410224128e-01,5.722993741857813621e-01
3.360028739903626882e-02,-8.757717107308721216e-01
9.993787255555358628e-01,3.188161340114537001e-01
-1.114225122962549941e+00,2.994112501989167896e-01
8.308446364473427437e-01,5.179561266618559756e-01
1.182516142626097444e-01,9.761018565196454277e-01
4.536742640386363101e-01,-6.547972785080167224e-01
-3.997854418760064116e-02,1.093110316320762720e+00
5.278497403388813236e-01,9.332236467632571975e-01
8.535975746840531730e-01,4.431482091056445083e-01
-7.782721588478236363e-01,-2.621548950254882770e-01
-7.609098151548899791e-01,5.582875651620414770e-01
8.194200155200976887e-01,-1.711980010760736151e-02
8.928159698480138129e-01,5.704918578040684141e-01
-3.561335370013500867e-01,9.462580851765808321e-01
5.442003271924235053e-01,-5.550758968219956513e-01
2.311471795602327434e-02,1.055353885861452401e+00
-4.012996088633327130e-01,7.235782191776745087e-01
1.307886678300059120e-02,-7.858198827554548904e-01
-8.758002836709655181e-01,-5.742370035060118116e-01
1.548700914673721563e-01,8.373884454014619561e-01
7.901301807984512093e-01,-1.368666711864492125e-01
-6.284999977009309013e-01,-3.439449609302787092e-01
-8.298004985830226277e-01,-1.097416641086962769e-01
7.464446738936718617e-01,-3.043380332266721333e-01
-1.014539148770888133e+00,3.050407925173366230e-01
-3.753731870917268454e-01,6.546215711595601006e-01
-4.935258270765498501e-01,-6.684529716999770832e-01
-8.692539291585360539e-01,-4.663910365143734693e-01
-3.941515607942280841e-01,9.003622886699470529e-01
-6.500972098145632039e-01,-6.992196127863683497e-01
3.018770621721372227e-01,8.602209929761706064e-01
-7.808163571396751212e-01,2.077526364258824310e-01
-2.223442002139708329e-01,1.060754676539904517e+00
-2.073359780038162015e-01,-9.640247153409232661e-01
-6.020479704409965604e-01,-3.952704499143695482e-01
-6.332480851117675558e-01,7.799602737305033617e-01
-8.035675601291442094e-01,1.333407222509300771e-01
-5.384195768907857893e-01,5.538568070034630697e-01
-2.555815337492174377e-01,-7.543892959016921251e-01
1.038393905545060392e+00,-1.160983966972929243e-01
5.468475254880903469e-01,-6.309098253733099737e-01
6.455740906987279537e-01,7.797562204251635709e-01
-6.962064946512759311e-01,7.628152314873626327e-01
-8.955652538515541661e-01,5.041225544709286854e-01
-7.063938335897814724e-01,-2.384827759140972225e-01
-2.518336826599715805e-01,-6.966869921552789613e-01
-6.069576240295563307e-01,-5.113676093090709918e-01
-9.621074734867612888e-01,3.041313372654954605e-01
-9.571043864302016813e-01,3.017050146420773293e-01
6.058733823418113174e-01,-7.643280868309482168e-01
2.861627428894179537e-01,7.776061958425425358e-01
-8.195382410753793145e-01,-5.968579076887762236e-01
3.177223496674434489e-01,-9.837767252872750001e-01
-1.035826727035944250e+00,2.395818604926277517e-01
6.681081802027303285e-01,-7.710734620533782335e-02
1.039047493022507984e+00,-1.176846860448700904e-01
-3.980810051386632908e-01,-9.723932414452512996e-01
-8.610522164663048095e-02,-8.773550005906134430e-01
1.690159090312766052e-03,-7.833002998192324373e-01
7.885077501342910855e-01,-6.208681070972253691e-02
1.014731288739490367e+00,-3.341192905333749685e-01
-8.076560519621565071e-01,2.122088837960023344e-01
6.346422015583922382e-01,-7.575619743866008893e-01
-1.132991108560693350e-01,1.066047249791371332e+00
-5.812339216628534810e-01,6.286582064256004410e-01
3.440805615519947347e-01,9.500164292664565746e-01
-7.843136728705238925e-01,9.594108025224590275e-02
-9.313864606507523680e-01,-3.025799387863148393e-01
-1.003191174393413578e-02,7.065605744787991638e-01
7.789696942455914819e-01,6.074612673048948031e-01
5.308837920349286366e-01,8.753069388054859346e-01
1.025107954797833454e+00,2.915778748463719872e-01
-3.183538815332550009e-01,-8.872832706437651096e-01
-2.608987242055169631e-01,7.633265125674690843e-01
-9.605406999190561068e-01,-3.561119866855624871e-01
-6.370404318140325817e-01,-6.784219160762930967e-01
1.552628799680537963e-01,-7.671484100716184917e-01
8.709315097681796791e-02,-9.187607359126273021e-01
-3.456833490702964085e-01,6.849819245723721695e-01
7.689708854924672821e-01,-7.314443583239523816e-01
7.173620302269175797e-01,7.080170895719535284e-01
4.307292823460826536e-01,6.675727503008181962e-01
4.900626958126127475e-01,5.814598599630014242e-01
1.985467926280194695e-02,1.037408284987605178e+00
-2.667474648057622244e-01,-7.742701787844467054e-01
-8.384334478720534278e-01,-4.988280045221029635e-01
4.572568665702866908e-01,-7.234679178464497040e-01
6.950524543661390497e-01,-7.145571810453379413e-01
5.178682632170003020e-01,7.713888723556160398e-01
6.979087738544114128e-01,-2.516962157636287167e-01
5.766465569735251817e-01,-6.778757672176893845e-01
1.011895187861399981e+00,7.017791536185692680e-02
-8.181542630893736678e-01,8.668013475955109459e-02
3.515177486539347029e-01,-7.323745243975612329e-01
6.627955010878665565e-01,-8.038192114224806950e-01
5.796532374318907888e-01,6.008052381050239532e-01
3.846016037846045066e-01,-6.748320565678640470e-01
-4.704881816847511500e-01,6.438984563952138140e-01
2.970840840014508655e-01,-8.394503947887966833e-01
-8.542497503023871452e-02,9.533183671603320253e-01
-7.909452509904211226e-01,-3.055636821235597211e-01
-2.358190865244069179e-01,8.371268839262075989e-01
9.812351351021812995e-01,2.300406888465155453e-01
-4.140978610983787889e-03,1.012111569485864226e+00
-6.077223132953688545e-01,6.352644829752860378e-01
5.014034376574780794e-01,5.834046431341812777e-01
6.160376755609774380e-01,5.686745314114257654e-01
5.419827459289144889e-01,8.261982192243705336e-01
-8.002317001183612000e-01,-2.250532725577396032e-01
-3.650836540388355811e-01,-7.572211926010121719e-01
4.541168349480317890e-01,-6.784522941969485244e-01
1.688973963254311872e-01,8.333181236350444276e-01
7.932890490732641409e-01,-1.013500738641294613e-01
9.815717377150978695e-01,3.436952298771943082e-01
-9.510966700880832958e-01,5.958884670646505954e-01
4.315812936977544423e-01,6.476435982419471715e-01
-6.699036898437293885e-01,6.393261532500968958e-01
-8.727149568098190313e-01,3.973071227129709726e-01
1.709639897482918003e-01,7.368970330638080490e-01
-5.279780799766605748e-01,8.637473147897661852e-01
3.470628342854304438e-01,-1.046229472079451384e+00
-8.086908279399708244e-01,5.052785939942254848e-03
7.904175330095859486e-01,1.808360543692256739e-01
6.596334903769078550e-02,-8.199484427094949623e-01
-7.378116558979351813e-01,-8.033980308703836393e-02
-8.013885671976959113e-01,2.247813273445165017e-01
-9.216520040096902733e-01,8.567726861596620946e-02
9.951369332061502648e-01,-4.143203131445907794e-01
2.687170824084008647e-01,-1.029181480376745172e+00
-9.594337474723030335e-02,-1.014571942367807011e+00
7.822857732460254399e-01,-1.125129827793273640e-01
4.929682946386924058e-01,-7.286399340880811426e-01
9.000347570919586815e-02,-1.122241981663961941e+00
8.234187618723030067e-01,-2.551318907266731384e-01
-5.952602722472872809e-01,-5.347628943838028670e-01
-9.342664119926962218e-01,-3.820097391497307426e-01
-8.844879769983728934e-01,4.323240393954936311e-01
-8.343872327029938640e-02,7.573054990258041297e-01
3.481713739983536282e-01,7.439382482897867188e-01
7.432794786519172914e-02,7.436532472655092985e-01
4.991822782774817946e-01,-6.394093868901503663e-01
-6.404515448864392946e-01,5.056718202314351984e-01
9.328228105021544314e-01,2.608582921727942705e-01
7.714737017093127314e-01,1.972854545946741978e-01
-7.402082820213051750e-01,-8.541123998850097543e-02
-9.781493822863169818e-01,-2.090164581767754159e-01
-9.420316259217725863e-01,3.969048791702564638e-02
-7.779607980511247245e-01,-2.493384036740881882e-01
-7.083300730569439541e-01,-6.689097335548207512e-01
-7.597205540544640368e-01,-6.372873204991793550e-01
8.575655400089832181e-01,3.217955615547568038e-01
7.027345760863603630e-01,3.550083912947229470e-01
-1.639972698712566790e-01,-8.687181305573897783e-01
-1.957940219742256294e-01,6.680820744876428963e-01
4.663210884683283153e-02,-9.835732825956396974e-01
-9.961192114633008465e-01,2.571107553635241794e-01
2.836013319284527712e-01,1.047785222965804897e+00
7.010908454251839617e-01,1.281041455815221664e-01
9.457592037697941656e-01,2.221541842143617829e-01
-4.712575539063648677e-01,-8.060758399319866152e-01
-1.143568910746512179e-01,8.445234046169758368e-01
-1.081002806037231340e-01,-8.131510740388583347e-01
-7.680714080867466764e-01,-5.994397549198905439e-01
-7.932549447199456205e-01,6.630481031755750543e-01
-1.511543923590478178e-01,-7.319641112676287253e-01
9.097327248912823183e-01,3.787860527990036252e-01
2.345608827554518661e-01,1.011273568143000068e+00
3.247494746955281730e-01,9.082693894398173873e-01
-4.770234490357280754e-01,8.489337612762901664e-01
3.615994770996698859e-01,-8.760443105069517511e-01
4.684346803833220885e-01,6.805298133783411751e-01
-2.581224821182425133e-01,9.425047865497072630e-01
1.023891449220705852e+00,1.772268318878059690e-01
8.741913859430467948e-01,-6.176766379437278465e-01
4.527889605526321248e-01,6.576793095311563864e-01
6.611578214468185610e-01,3.985550305217514522e-01
8.005468184296959944e-01,5.496039066964932829e-01
6.617554829374443504e-01,-2.690283328763884430e-01
-6.421707554764018999e-01,3.129165021545175507e-01
5.679400312057885508e-02,-8.628048913547134990e-01
2.189429256010565483e-01,-8.125806801704966720e-01
3.518843202497019818e-04,-7.931356821576884819e-01
8.916974209985224498e-01,2.159788326521246971e-01
-8.140225970014524082e-01,-3.790371074083465630e-01
7.886188728553514826e-01,-1.727417929171249644e-01
5.670060984563066731e-01,-7.128667748692831818e-01
9.431589410050902345e-01,4.146228414117927308e-01
1.415566940775418447e-01,-1.011704394175566568e+00
5.265841053873523414e-01,-6.604985417077227083e-01
6.670252915180991948e-01,-7.130903335467458914e-01
9.438200970493756392e-01,4.690267112349449374e-01
-9.650420392357024202e-01,-9.007617734844375335e-03
-4.428786237985714580e-01,7.309139022803241570e-01
3.510388169141334669e-01,9.068137112686655010e-01
1.525465590535025340e-01,-1.043302553593391524e+00
7.910107916205086909e-01,3.758576635993942650e-01
-8.063812900550969276e-02,9.801450648790330789e-01
8.117083554928011813e-01,1.142222349035249690e-01
6.101732398921450029e-01,5.071311599993896246e-01
-1.007599816487812161e+00,-2.001813590827920819e-02
-7.513792322840107119e-01,1.423858903321516545e-01
-5.805269791106418831e-01,5.376634012433583187e-01
7.451876482070476371e-01,-7.070047463851703018e-01
2.236091463130237544e-01,-9.155775147794195101e-01
8.350341146764885814e-01,5.482777835101766417e-01
-7.991545843690883721e-01,2.688490267374613607e-01
2.174217704644938048e-02,-8.966469163814064780e-01
-2.828526458727368895e-02,9.395554175309590583e-01
8.044542012870750103e-01,1.241751661150770902e-01
-9.427500065979241839e-01,2.407473356624011962e-01
-6.231174925261213637e-01,-7.698008827406708221e-01
4.946426946059915286e-01,-6.795735049770991187e-01
-1.468922048185649920e-01,9.639407309882500607e-01
4.906103612704615369e-01,-9.290346327749885447e-01
8.731552210233902711e-01,2.442994739727440412e-01
9.863973346569476774e-01,-1.005062307392352583e-01
5.639811054974175342e-01,-6.147745336855576781e-01
6.240435610161743085e-01,3.833666603654381499e-01
7.198014576329462288e-01,-2.300171567585976642e-02
7.357365507583891739e-01,-1.552473422267936776e-01
9.947891169037534898e-01,-3.097010912818139450e-01
-9.186649759898720680e-01,3.306520668022838172e-01
6.900546445026970455e-01,5.072157968962279773e-01
-7.991023747496006635e-01,5.693953647737354240e-01
6.560971763979333016e-01,-8.253006968748959338e-01
7.383458082817921930e-01,-4.811273046955259480e-01
9.980237264893897509e-01,-2.914226865457685001e-02
-6.868182817809770357e-01,4.012534179264017897e-01
-7.643251246995547143e-01,2.435283399091692502e-01
-7.561889244094687212e-01,2.095979723968656727e-01
9.632808060518502913e-01,3.277422625951070256e-01
8.604313231390481320e-01,-5.342739000529698190e-01
-4.657783799187681373e-01,8.393880112179958886e-01
-2.829172781269135295e-01,1.015406099325821820e+00
7.894805957099206850e-01,-2.353238401914199696e-01
3.074320142036683912e-01,7.602989037288800933e-01
-9.741784874761482138e-01,-4.396292465314634024e-01
-4.192224192089595292e-01,7.952097674400356864e-01
-9.548870658456962701e-01,3.823736143752281547e-01
-1.030504252508627427e+00,-1.873027456961258719e-01
9.377607892759738384e-01,-5.166434493176099707e-01
1.007096581050838990e+00,-4.133081852291269898e-01
7.525019993478189173e-01,-1.327775756495007398e-01
6.047770642279346465e-01,-5.359851926636998165e-01
-6.438424720079389818e-01,6.939162618942839034e-01
-1.017619590757682380e+00,-4.029060721656583383e-02
2.807768595325768959e-02,-9.352441977450333122e-01
-8.323637827308013604e-01,3.702123360729329682e-01
-5.551140326815209303e-01,-6.700361672418718717e-01
-9.226221360731482468e-01,3.781738797738369851e-01
-4.224241328748214452e-01,6.302692441122068612e-01
-8.120203356657055282e-01,-6.025705932332459103e-01
-4.326530855820885368e-01,-8.500349248774647926e-01
-2.834883853746377191e-01,-9.402998560782045434e-01
-7.496593376876820036e-01,-4.046047204260048158e-01
-4.562349725834818348e-01,-9.645352419021356871e-01
3.251586680821243469e-01,7.548214724205756232e-01
-2.446440714121080884e-01,6.447304492709962087e-01
3.890073424889796683e-01,-6.364773949735833547e-01
9.897915072498666422e-01,-2.860049347094568706e-01
1.723264308821408630e-01,7.912360574615815434e-01
-4.464020623003788213e-01,8.880244831175754250e-01
-6.865236661131435270e-01,8.250869041973810658e-01
3.447517335412927930e-01,6.570962952885970321e-01
9.965367192707020871e-01,8.562412053338273876e-02
9.717318648218397081e-01,2.402855645127776052e-01
-2.464580489463199520e-01,-7.923076274675585617e-01
6.576478951272668461e-01,-3.414940499997614620e-01
2.953945907818013583e-01,6.877165850703268468e-01
-7.274048764880292062e-01,-7.964082285742030143e-01
-8.048891450556470151e-01,4.443941821670667203e-01
6.666195015975408256e-02,7.512769063646148604e-01
-6.383794611458387669e-01,-7.904562631255082072e-01
4.946452516553473400e-01,-4.451199738348294299e-01
-7.808651127224570665e-01,-2.090821246123532040e-01
3.642098472336417481e-01,7.708620644058183924e-01
-1.850659543939517371e-01,8.023048712914311320e-01
-3.505466880846556665e-01,6.489930934969211362e-01
4.208233191189282851e-01,-6.719320523077324525e-01
-3.794383329648218783e-01,1.026177118814009637e+00
2.780564018436625928e-01,7.397733835519046952e-01
-7.283047546664678240e-01,-4.871699391323730532e-03
6.316343904877614879e-01,4.486574832469183427e-01
8.875175594522155542e-01,-4.722930285011895934e-01
-4.339995813117830115e-01,9.742700699291336752e-01
-6.021803953308394464e-01,-9.623825750533326895e-01
8.765440717751322719e-01,-1.619345127970801823e-01
4.589541383448552114e-01,6.449384250858993806e-01
9.773204721496411285e-01,3.820663287141537467e-01
-6.868863294556898369e-01,-3.222112435510030015e-01
3.486436164678235472e-01,-7.410869093152884224e-01
2.578408036815813542e-01,7.323855304088389140e-01
6.134446525412947659e-01,8.268442919444807249e-01
-9.623029548748655015e-01,3.062329053818170221e-01
-1.865800121986671833e-01,7.390151679812337893e-01
-6.398261653184567077e-01,-3.753599233341413655e-01
-2.642975497695458920e-01,-1.030625321608006795e+00
-2.729623192739115134e-01,-8.192699028841160525e-01
-7.250469740901491766e-01,3.776737061320644129e-01
9.267143681257974386e-01,2.528667788556772655e-01
5.366101903751370195e-01,-9.810714971497134229e-01
-1.603928514158370344e-02,-9.811249267386238371e-01
-9.294741504729181480e-01,4.278031711093002731e-01
5.120118672665450177e-01,-6.711995104000832990e-01
8.989487838637388872e-01,-5.179846713556203186e-01
-8.036975029804186432e-01,-4.408575244555528183e-01
-2.087822542121817171e-01,-7.546893207595068986e-01
-5.127635815289693921e-01,6.327305197324166741e-01
-5.035716726096242102e-01,-8.679623955153539239e-01
9.614750013057737910e-01,-2.429679160366356727e-01
7.977978755131323041e-01,1.344206681865785791e-01
5.955854301236225279e-01,8.089583664811270669e-01
1.004721557395333864e+00,-4.113050707161008401e-01
-8.049457154380480484e-01,5.101320065352391575e-01
3.342498515622135957e-01,-6.248616449702372178e-01
-6.916564496208126300e-01,6.816953073442343358e-01
7.287342881819004470e-01,3.953189736912168240e-01
5.292046733936747183e-01,8.200498100842444904e-01
-3.375322132123240171e-01,-6.195131595332933339e-01
-4.786599230998038745e-01,6.016638685195662140e-01
-1.518930543068422456e-02,8.211886969748684040e-01
-7.699520725751856087e-01,-6.074503665686808995e-01
1.990133768041129625e-01,-1.047842202385538268e+00
-2.226021664560869640e-01,8.102283358731170448e-01
7.440137928958373559e-01,-2.186308363445167158e-01
-2.871189166023903616e-01,-9.440254591254081395e-01
1.460117071349343598e-01,-7.251268006303099867e-01
-5.682414855563339140e-01,7.274368994312843117e-01
-8.797977455446717165e-01,-4.590900297045041878e-01
7.488046047882982448e-01,6.765725719277168038e-01
-3.803419030321416039e-01,9.751860582761615603e-01
-5.624716564682701037e-02,8.553813597892228060e-01
6.129279583953120003e-01,-7.432662998431571744e-01
6.141735905903620285e-01,-7.804805796200794399e-01
-7.484053941394522846e-01,-5.145352814271249020e-01
8.607459242165070856e-01,4.538311044669617322e-01
-7.249765518436537826e-02,-7.370251994246748151e-01
8.642816956411558671e-01,-1.787504162819485987e-01
-9.619135871223630785e-01,-4.386767223193711596e-01
-9.858489687820880532e-01,3.960260281085101197e-01
-4.826850887596509931e-01,-6.073436651516733731e-01
-6.149115016477646467e-01,5.607495759289528037e-01
1.872263774953955018e-01,-8.500852067085519215e-01
-2.252803567909163196e-02,1.036502624450666765e+00
-8.318544877826442585e-01,-1.648757299046322844e-01
-1.016295689419648873e+00,-1.827431838932313535e-01
-9.045107838793896571e-01,4.997977196259090205e-01
5.901382641195925816e-01,-5.885688846059976553e-01
-7.962289688199145621e-01,-1.232630556438308045e-01
-4.478288099711767445e-01,6.442973408262588908e-01
-4.751392540225815031e-01,-6.360730260195052166e-01
9.769271178800450484e-01,-1.387902455683699687e-01
-3.402329506225795219e-01,6.775726244859127112e-01
-6.817893084652397739e-01,-8.295523281598741194e-01
6.237613489988560467e-01,-5.358890464054230085e-01
-6.838610002671599020e-01,-4.257079507271031016e-01
8.500738320430794026e-01,-6.289688958187573675e-01
4.066961289513194022e-01,6.391349159007718717e-01
-1.040582042703362409e-01,-7.577307437435361059e-01
-1.755834813732123911e-01,8.445203605595622554e-01
-7.603471965159949164e-01,6.605855653180287002e-01
6.502864803380392633e-01,-2.726794458909285179e-01
-1.051445462839125655e-01,1.038849504901685261e+00
5.816014999518052953e-02,-9.786880697372697391e-01
6.777397090507121247e-01,-3.832182946827916714e-01
5.053659470500984074e-01,6.015670118930966925e-01
4.474388698346591919e-01,8.038760485410910706e-01
2.463600792337871381e-01,-9.828700952304239014e-01
-1.922893205113471171e-01,-7.694298115566119423e-01
-5.260149315201647635e-01,-6.102291934254033823e-01
-6.849108575556314138e-01,6.956131293593174059e-01
7.677177608112856211e-02,-1.025219260460295656e+00
1.506302910327376177e-01,7.955155577676936707e-01
5.535604668347864354e-01,6.008423576452377457e-01
-7.956101622466064116e-01,6.526973871795692661e-01
-6.991877837648394767e-01,3.626804194641381485e-01
-6.330626040568145818e-01,5.026437877394946963e-01
-9.357936286207929610e-01,-2.302805893091576794e-01
-3.820995071979197966e-01,6.317196953295144413e-01
7.825495194469733740e-01,-9.339082202035844937e-02
-7.416679229338710710e-01,-2.628226149095785891e-01
-8.794759994056766672e-03,9.997953601307271176e-01
7.856885443012683323e-01,-6.574791712937343435e-01
5.728437223527079736e-01,4.842707691724452701e-01
-8.385298638478986266e-01,4.565679247723917200e-01
7.674384493948780417e-01,2.161573801407213891e-01
2.681166991270481637e-01,7.211126510797338796e-01
1.824801616223221679e-01,1.012380729075714747e+00
-3.643242576462268345e-01,9.244755018973398464e-01
3.616061362643750443e-01,-9.594516534930712659e-01
5.695021964494684230e-01,-8.346578953216478025e-01
1.044526919194420422e+00,1.956892515348012951e-01
-7.137463545438403889e-01,-5.646386926084591140e-01
-5.522057387854710786e-01,-7.268503393914385047e-01
8.784563010496964086e-01,4.811750371354875933e-01
-4.202372165240823021e-01,9.120077520319955777e-01
-9.444057551934394168e-02,7.430915348082360872e-01
-9.003499828717257403e-01,2.403334375749607010e-01
-4.652746039561848068e-01,-7.054430009699705906e-01
-4.507964253044077219e-01,9.247873959744272732e-01
4.428237280087907735e-01,6.393700085460596316e-01
-7.645914209467640221e-01,6.171642231686098601e-01
-1.026022512356086658e+00,3.681759328604941595e-02
8.343881554541480172e-01,-6.991248137291115050e-01
1.132610778913879651e-01,7.397274451296950160e-01
4.665490605832470772e-01,-9.488005312790234180e-01
7.395948981580491299e-01,5.521322847971523728e-01
7.301494115105287008e-01,-1.581230237427161400e-01
-7.387229756276229020e-01,-6.390960928407950492e-01
-9.632256517579209643e-01,2.897398924014000024e-02
9.370004323138976243e-01,9.792353906855066903e-02
8.219816592018805990e-01,-4.867555834271648091e-02
2.517743988291701318e-01,9.569877017591837953e-01
9.563600874691322584e-01,3.407530052827427713e-01
4.115873937251726122e-01,-9.634977513696623141e-01
-7.285598329248155203e-01,-8.085229164480077502e-02
-5.158408208629557956e-01,4.889857018226212992e-01
-5.842305671247650656e-01,-6.599287359324339519e-01
-2.674873429101962130e-01,-9.481943453086578710e-01
6.033237507036263159e-01,-5.286236616855182202e-01
6.694040729609594953e-01,8.588342054558932848e-01
