-3.876012147744414826e-01,-5.599019983579944792e-01
-4.824528811074164925e-02,-5.807413744210261353e-01
6.035101361546448828e-01,1.124372990592969357e+00
1.238475725185626208e+00,-9.431138335797477623e-01
-1.387028998560229542e+00,7.573912021633917302e-01
3.306955008118489525e-01,2.147682062377981094e+00
4.099059594203507406e-01,7.384476682900330546e-01
1.957305161330236798e+00,5.231387805008003156e-01
3.794120155205921163e-02,5.170573579475646886e-01
9.418557668662774773e-01,2.607499882999687046e-01
-4.542474327112808741e-01,-1.531824985781401915e+00
-7.481586543210092533e-01,2.082872594841263247e-01
-2.342874671748036985e-01,9.804064782959215352e-02
-6.422331774638730950e-01,5.885958471655338142e-01
1.837187903569996061e+00,1.228994093825274803e+00
-1.815287421085539921e-01,6.777350135989659297e-01
-2.205301655636124458e+00,-5.424091113393528785e-01
-5.901459138546005789e-01,2.066687403602721851e+00
-7.494891612221413757e-01,-7.808604036555316652e-01
-3.299448272403949223e-01,1.864859899512843810e+00
-1.647900876149310578e+00,8.166764589666380969e-01
-7.409024100963221837e-01,1.589153141242778400e-01
4.553738517558611476e-02,-6.430564217401741889e-01
-6.015198645625087215e-01,-7.541484759359555756e-01
7.784450068328907513e-01,2.957896514498197793e-01
-1.001928978569972983e+00,-6.237282620905943986e-01
-7.486791115499606963e-01,-8.622106264036373258e-01
-4.828777629024641471e-01,-1.695600024424065433e+00
-6.222044976220129087e-01,-4.075621325613698054e-01
1.503862404779018336e+00,2.004125252741721042e+00
1.294506015559311995e+00,-2.773813717678139668e-01
4.188725529133514591e-01,1.359707028651561567e+00
-4.538723351829304989e-03,-1.880454210803691018e+00
-1.136262656413432381e+00,2.306120934985467497e-01
7.914316630639910422e-01,-4.949265571938032092e-03
1.924633798287093578e+00,-2.904680498048672899e-01
4.119133889167913565e-01,3.852364392659387571e-01
4.938893098927347736e-01,1.859322130381521262e-02
8.999040039455404871e-01,-5.598414069098777146e-01
-7.259815013554884455e-01,1.122912097428279576e+00
-4.239178362144387924e-01,8.335106512526716527e-01
4.880704090429974218e-01,5.975294946173198563e-02
-1.877116028676945714e+00,-7.819423431647062328e-01
-2.608112025548864898e-01,-1.448221652602527998e+00
-1.564002958269007371e+00,1.314077225498473833e+00
4.929476858042672882e-01,-1.679438227666713024e-01
1.551498597115956168e-01,4.842518178028278331e-01
1.850805083880332491e+00,-1.226086845129108260e+00
-9.489083008789978013e-01,-6.491661550445061435e-01
5.769838337915879078e-01,-2.955620041692028632e-01
1.344576629665569234e+00,1.013658099907302823e+00
-2.651785037885636687e-01,-1.121050746157757017e+00
-3.856196500695779645e-03,-6.847158401427951013e-02
-1.162022144742677288e+00,-9.198874855078792434e-01
-3.057248898837277018e-01,1.507547069739759937e+00
-2.361872897359464096e-01,-5.229989219569945030e-02
6.174440387988446854e-01,4.318055798643796739e-01
-1.346711801919082463e+00,7.896796777720317406e-01
-4.949156737033836850e-01,1.940182239484348425e+00
6.837430636278334362e-01,-6.686725811110736384e-01
-2.300843989964575620e+00,1.132496839969108660e+00
-1.367094739527875413e+00,3.176914517151926964e-01
8.051472652739476155e-02,-1.320352586504929926e+00
-5.929593226080001056e-01,-4.878427236988976956e-01
9.717401758958287006e-02,-1.730769543584722348e+00
-1.243438187025076358e+00,1.393534650731664160e+00
-7.983322847696427971e-01,1.161079332793046037e-01
4.133547943811277658e-01,2.358368599462166426e-01
-1.039313206190966704e-01,1.134780046814420490e-01
3.733013470441348680e-01,-2.276259981889222350e-01
1.360219847524430925e+00,9.878560005846377390e-01
-5.500857914533898718e-01,-2.411645987210998765e+00
6.008187361907901813e-01,7.898020596539750970e-01
-8.510411607457186722e-01,-2.941166784383464905e-01
-1.188279189333562913e+00,1.750558379985513557e+00
-2.239971144472674147e-01,-5.414049406324644709e-01
-3.418807380470380575e-01,-5.133949628067479010e-01
4.141893711625850294e-01,-1.519120704177027825e+00
-1.432839277357916163e+00,-3.747970917191780771e-01
-9.113109993427126465e-01,9.529630319584665443e-01
-5.770460218242355888e-01,1.049754479031299148e+00
-2.376269283612046646e-01,2.095379012773658012e+00
6.248968692670713310e-01,-2.114497536297734737e+00
8.864519615093512384e-01,-3.750958966062059585e-01
2.306265368622591794e+00,1.272685549646975556e+00
1.586932980075898669e+00,1.992545388563432551e+00
1.163379364377484793e+00,6.419379601904671162e-01
-6.905421096705937067e-01,-9.025240851785213403e-01
-4.806264501233320496e-01,7.433532963830946638e-01
-1.091818040555422975e+00,-5.405604139534350150e-01
9.666494693592012077e-02,-9.586347142190058956e-02
-7.725190850142003018e-01,8.138467376802579478e-01
-1.270183956545546611e+00,1.098921903865232474e+00
3.367973491294064536e-01,-4.810838024705886284e-01
8.661250706995622661e-02,1.447132375081888300e+00
-9.363080492464538329e-01,1.178254950927993816e+00
1.339193758457102867e-01,-4.649018491567279976e-01
3.798058899912862274e-01,-4.798214224974748920e-01
-8.211012410502114278e-01,-1.508685108529270513e+00
-5.308424634437407530e-01,-6.136602439544042165e-02
-2.169171373662269753e-01,8.113335353581810905e-01
-6.978466398904891177e-01,-1.549127231479556110e+00
-9.772712477017242438e-02,5.824302736137055847e-01
8.057498189579566095e-01,-7.870545864959774818e-01
-7.733336095122759213e-01,8.939445163200349098e-01
2.343075752812338042e+00,-2.843920437301259430e-01
-1.618809175219796170e+00,4.867808846848483695e-01
-1.138647319175829509e+00,6.731970880305312432e-01
2.483972637944476258e-01,-7.217769728419747288e-01
-1.065027770576404187e+00,4.145632380846710208e-02
-6.792212183211061571e-01,-5.828033392338278773e-01
2.985059500192572823e+00,5.990196110598494661e-01
2.078364287654837383e+00,6.442691063415506569e-01
-1.394449970681650441e-01,-2.869041690146457713e-01
-9.632978817193045273e-01,-3.080900194671893910e-01
-1.230757152058475912e+00,-9.575115452715441400e-01
-9.320029845332646889e-01,6.894852868952030533e-01
-7.106600765796690089e-01,-1.625209197687863816e-01
-4.149505055232287076e-01,4.212856758847969840e-01
-1.172161284840383400e-01,8.128269703600478069e-01
-1.678116502719984859e-01,-1.254833443413980731e+00
-6.592056337853184900e-01,1.204632656901677645e+00
-8.783300684713140072e-01,-9.922631755607286275e-01
1.489604397338939679e+00,-2.751504285460879551e+00
6.277389177979917356e-01,-6.235244157943821142e-01
3.151813866044058110e-01,1.582527429718568301e+00
-3.991169677631928869e-01,-1.539361718922942268e+00
-6.747627378595580927e-01,2.779360224976200056e-01
-6.744394599378474853e-01,3.389675463526098942e-01
-3.100147080610957118e-01,-4.484915681602180682e-01
2.543470816152106906e+00,-5.600913760548910103e-01
5.912893254856529390e-01,-5.856496673304848466e-01
-1.043372665074593142e+00,-9.096599899527002542e-02
6.344281098877099234e-01,-1.376852892921113902e+00
-5.255255247497269133e-01,-1.289735029651614351e+00
8.070916664992269229e-01,-6.801023135219346205e-01
7.235818306906312281e-02,-1.863431109846758471e-01
-1.808948755629384619e+00,-8.627220156713978350e-01
-1.156808075603076968e+00,-5.810750153819730333e-03
-8.885764068585048081e-01,1.936062303317331174e-02
-6.750115419405932071e-01,-2.477243513422442422e+00
-2.115781391109349041e+00,-7.284888330828293013e-01
-1.121667373356560526e+00,-9.688671593540004734e-01
-2.021075643421188062e+00,5.950984685395326323e-01
-8.831394410357613634e-01,-3.592634634707863595e-01
-8.827885543356066289e-02,-1.140976384459719606e+00
-6.981443099606987612e-01,-1.543083529234202445e+00
-5.331270307762860788e-02,-4.688794020665489892e-01
7.226165512561454063e-02,1.478520188696870186e-01
4.255433442309936726e-02,-2.484402724638777038e-01
8.865250163531703809e-01,-1.053052918501621305e+00
1.157651877495896597e+00,1.241496020312455206e+00
-1.850220150000839947e+00,-5.104059345355542732e-01
-3.501138396074438552e-01,1.631730358110348833e+00
-5.148465837386371202e-01,2.070522444074657020e+00
-4.662495386454442170e-01,-5.559474529903473128e-01
-1.090225929339720068e+00,2.770132836208391569e-02
-7.905593214334365459e-01,-3.679722590523896164e-01
-3.302069179452589154e-01,-1.282844607591394626e+00
-1.748144376336295380e+00,-2.285751893381270661e-01
5.424319362486623719e-01,-4.041097134483405129e-01
8.500265980004846622e-02,9.850149327120383269e-02
-1.724413573943198941e+00,-2.659045398194093135e-01
1.686026449605176059e-01,1.060007034265018522e+00
-4.305547546509812529e-01,6.664436516948172295e-01
-9.739120454647265390e-01,-3.663344703688699577e-01
-1.089415343188937069e+00,-4.751299407086583271e-01
-2.251037469159277382e+00,4.313791395616964897e-01
7.022795174133718010e-01,1.255604891024133085e+00
-6.493939094704931358e-02,4.112057480217962135e-01
1.315665304910623279e+00,-9.524893684449864395e-02
-1.000244656696246182e+00,-1.963511588985222822e-01
6.769507908934995211e-01,-1.754793090057434057e-01
-9.460715757214868127e-01,5.578816928235175165e-01
4.739663682329101624e-01,-1.480305669825528470e-01
-5.528769870586724977e-01,3.989965747065333246e-01
-2.205586002163381742e+00,-7.714518281948751222e-01
-1.893203030411433063e-01,1.571497928909558084e+00
-2.716978968917522774e-01,6.553086130750525040e-01
-7.275745033878904255e-01,-2.860067391615054855e-01
6.329505479139813096e-01,1.890735944573022298e+00
-1.164434417749161121e-01,5.058656306248491275e-01
5.171274322699866977e-01,1.126153481429432057e+00
1.049028430410775314e+00,1.718268559912779214e-01
5.253617972932277391e-01,3.236679509775743924e-01
-1.237619729321175477e+00,-2.891443126052072099e+00
1.133947573702147604e+00,1.375237038155389113e+00
-9.591266623228810184e-01,2.496654780273327157e-01
1.731687174504809024e-01,-3.959935557320234945e-01
-1.110565023615046831e+00,7.054066613191919410e-01
-1.279678195592862666e+00,2.060897243146634084e-01
-2.047506509137431985e-01,1.978025080670335889e+00
-2.746058087195757946e-01,6.535048258828957124e-02
1.187859464065013304e+00,-8.168380384559207341e-01
4.333893497437330544e-01,-1.049074527803264711e+00
4.833186023917832586e-01,-2.108481713876825037e+00
-4.674278732381372259e-01,3.033550681241723931e-03
3.647703652466425250e-01,-4.805862376032472572e-01
-6.983537280744653852e-01,-4.409691352207185250e-02
-4.218940422471321172e-01,-1.401671362203800619e+00
-1.631268689592690058e-01,-3.022830666020659973e-01
-1.708579987260993027e-01,2.607017651640719968e+00
1.069472812500270376e+00,-1.022906034527791830e+00
-6.617087660315905673e-01,-1.677631874042745039e-02
-1.123955173275473340e+00,1.705971783086782878e+00
-2.034105268318924520e-01,9.740150025176979032e-01
1.923108733734236520e+00,1.654915554786881293e-01
-9.861264388105128731e-01,-9.501357399397668546e-01
1.305694914578628962e+00,1.582531803952216820e-01
1.140995171959265697e+00,3.474064132728888615e-02
2.819196132811707112e-01,-2.513458342568358206e-01
9.031343422472758453e-01,1.445037838301680644e+00
-1.585869044194841537e+00,-8.692349389940747795e-01
-8.376387003393716002e-01,1.189310478000494831e+00
2.748106878444841694e+00,5.398085987658423068e-01
1.312099722696823401e+00,-8.209920634423524544e-02
6.721606374814321772e-01,-2.573006923661318446e-01
-1.097856057180502054e+00,-7.217666434458900326e-01
-1.325404051162949237e+00,-1.084870764590692316e+00
1.440128324791792036e-01,-1.233077593105899927e+00
2.365218737236191859e-01,1.403658535758248949e+00
1.454438695753860755e-01,2.339254670574977824e-01
-2.582867863248241580e-01,-6.025384974518630532e-01
-1.200023757520030987e+00,-1.869086715514266750e+00
4.057149504643345894e-01,-4.547843055891773179e-01
-8.983562509937610407e-01,-1.001511154411251825e+00
-3.485344108986061507e-01,-3.081742516383155217e-01
-8.954145003972120431e-01,-1.045746265682226728e+00
-1.931930719783494510e-01,6.649281500147219415e-02
-5.194861525807895619e-01,9.470737806082911714e-01
1.907940173233444447e+00,1.588773615921339255e+00
4.566174899891817796e-01,1.584537552169560104e-01
-2.576489833615179248e-01,-8.152497850293184689e-03
4.713977131245857266e-01,8.478538531281250012e-01
-1.137453489257836736e+00,1.672902982327479249e+00
-4.707000667691908502e-01,9.268414317397700719e-01
7.683638943550716305e-02,7.383770280065633518e-01
7.024287327882170473e-01,-6.179085904231472748e-01
2.751674040336323235e-01,-1.220539287348332724e+00
-1.748629744137110587e+00,-3.480225912143604106e-01
1.264438805916132225e+00,-2.939877887331096007e-01
3.096645133628857516e-01,2.392622046531622249e-01
1.587022663305246439e+00,-4.289564076774814438e-01
-2.271050851136641457e-01,1.302798447671059012e+00
1.612569807591004656e+00,-5.388942958446983900e-01
-2.332782265478637651e+00,-3.008631431727784022e-01
-1.971414998170305743e+00,-2.588077493063665746e-01
1.622953598502835160e+00,-4.870820551355503070e-01
1.765681591473957868e+00,-1.435881015480452660e+00
7.676290624798373305e-03,3.378539699412337893e-01
3.684035181341770437e-01,8.742624659756881300e-01
-9.163446196452468273e-01,3.240153782530545978e-01
-9.406498052944071153e-01,7.123291583682879180e-01
-1.216269549233468750e+00,1.862324994421940882e+00
3.817282648547325463e-01,1.123318350324486792e+00
-5.717726980411081961e-01,5.236362501577690454e-01
4.428376541585806736e-01,1.333409056635602052e+00
1.030988805647446993e+00,1.953761444900242505e+00
6.360070406049904701e-01,-5.213695124742634412e-01
-4.445825910049138185e-01,-8.989897829564703624e-01
-5.808825554766211541e-01,1.800224124206472487e+00
-4.357055501377719020e-01,4.141295176930150784e-03
1.277919106201944599e+00,8.540163361697749034e-01
7.410237985923409099e-01,-5.541049904609316457e-01
-9.191484073471153371e-01,-6.504950092535729533e-01
-1.792289224665201131e+00,-1.634355244084882530e+00
8.246243554047856250e-01,3.363778654118237399e-01
-1.211030246825937962e+00,-9.107979459367238073e-01
8.708137446058324960e-01,-1.645832065191425775e+00
-1.039247911346200759e+00,-5.989071239902273858e-01
4.094037056661590235e-01,1.603557716405213496e+00
8.547364600355530362e-01,-1.382425416032478038e+00
-9.671440370999666580e-01,2.169417864789932704e+00
-4.668851308480153617e-01,5.204242334626928423e-01
5.909348534158481020e-02,-1.577528923196433341e+00
2.038539607754265681e+00,6.968317970217501323e-01
4.642163992864010713e-01,2.168191969302442068e+00
-4.854756652995931288e-01,-3.378072104752295746e-02
8.758808177651696836e-01,-6.332444714062626101e-01
9.788878498177094878e-01,-8.939170309623938326e-01
4.258016417317146418e-01,-9.698964487274982504e-01
-7.713100150934519839e-01,-5.257372538373505932e-01
1.093272548259001109e+00,1.837387179657138603e+00
-8.220141591496706868e-01,-4.644280500147889845e-01
-1.284505967745238175e+00,-8.567890378090216030e-01
-1.721853388906258442e-01,3.948907842769041610e-01
-8.546824926107976506e-01,-5.319099785032896932e-01
-1.272091066689393923e-01,6.287470771715822915e-01
1.790114350698324697e-01,-1.044747038368749603e+00
-5.080595588092777781e-01,1.459846910777445606e-01
-2.143838710369964318e+00,4.740153562695532674e-01
1.284468644463927722e+00,5.045531970209337080e-01
1.168033056265580377e-01,-1.268205150166421991e+00
2.461289590266135530e-01,-5.332464221147134031e-01
-1.567605516978384239e-01,-2.055103820486750443e+00
4.705553946583345137e-01,-5.727067778460170899e-01
1.029485545746736896e+00,1.247593778011452992e+00
1.085368003859744412e+00,1.086290221682351786e+00
1.172493517676576946e+00,-4.161156983636523088e-01
-3.288667272377432393e-01,-8.086115414359245079e-01
-1.909053390761489555e-01,9.649840503326543306e-01
3.397062158275424570e-01,-1.928878476145004850e+00
-1.136261785292454141e+00,9.064376229778180472e-01
1.459818523721820638e+00,-1.430013840236647127e+00
-2.868956114541607039e-01,-1.043593232620897870e+00
-1.700840154089870715e-01,-1.725292815702093585e-01
1.149749677509922102e-01,-3.353279189742707778e-01
-1.290154612380796761e+00,1.361206194401801017e+00
2.581987239428532033e-01,-3.004346212432453256e-01
2.190456152404059442e-01,-6.338300299017299855e-01
2.014058431510092409e-02,-7.498618330317285974e-02
-6.812852835928679962e-01,-2.071484449565378583e+00
7.971792355551901021e-01,-7.269430488033017113e-02
-5.487235684714837636e-02,9.489769485274126559e-01
1.299272132823215298e+00,9.205331490019222906e-01
-1.314676743877278620e+00,-8.406133449137194180e-01
2.741427587165101154e-01,-1.957304436461068775e+00
1.194050799095785154e+00,-1.565381595286700553e-02
-1.096896828881624320e+00,2.913280566538534178e-01
-2.095442754765007631e+00,-5.849840890856992104e-01
-1.188838716171211951e+00,-6.412205773307625215e-03
4.252878027876156319e-01,-2.094680338295443089e+00
-1.849800554536151331e+00,-1.658468314989922643e-01
1.511564259547820255e+00,-1.238373195528762238e+00
-8.072659576825353955e-01,4.567379908929687371e-01
-5.767192807410570499e-01,1.231971038683047914e-01
-2.145366685006040719e-01,2.359128127941578779e-01
-1.139686204987615747e+00,-1.328452923460569923e-01
-5.474502619456052266e-02,-7.647995960790567871e-01
1.541637881860913328e+00,-4.502792613893482621e-01
-5.950455546168358367e-01,7.435655469432341791e-01
3.674619583246870325e-01,8.938758775584441096e-01
1.214079872283758244e+00,-1.788529779031660771e+00
1.468692626442862081e-01,1.905291784308738912e+00
4.815366112684713734e-02,-4.651782988658375029e-01
6.522911953597455570e-01,1.267070765823492540e+00
1.084323635772771022e+00,-1.204317293388762922e+00
-7.236919390456124646e-01,1.417635694475157138e+00
-5.482550722240671082e-01,-1.009665575888045064e+00
-1.051787715719569305e-01,-6.713457871584896375e-02
-5.832183887049041671e-01,-8.587070217897443403e-01
6.820190745559340240e-01,2.992594098959531213e-01
6.742104367733464665e-01,-3.996804533759077543e-02
-1.385550499617694609e+00,-1.089290512747193462e+00
-4.202012442007618254e-01,2.492506059795362994e-01
-2.113416557237462357e+00,-3.656301282464600733e-01
-1.205743733296112119e-01,1.449478416175769668e+00
4.352086015502838467e-01,-9.511560991703774670e-01
8.248786166690702526e-01,-1.929808267083072515e+00
1.896248058338990683e-01,4.802145471757506834e-01
1.433161785390373866e-01,-8.796924971474657795e-01
4.436602616007715438e-01,5.204824864031099008e-01
-2.075138120376747164e+00,-4.580058835946744233e-01
-8.988803920242153245e-01,-1.712891132773169123e-01
7.645043352703024819e-01,1.340947200338745482e+00
1.426466853074117136e+00,-1.338508199970791956e+00
2.493395431947252050e-01,1.226087102533430506e-01
5.353290067020098908e-01,-2.376899752865862248e-01
8.863273557371236233e-01,4.075997024414944048e-01
3.813367321466819559e-01,9.606213295892960247e-01
4.180350348711142083e-01,1.614455656913905024e+00
-4.063707020328961028e-01,4.652657613209239262e-02
8.871807144970318693e-02,-3.264347908200968540e-01
9.987162563589628839e-01,-3.272002439906954718e-01
-8.233213387663674832e-01,5.162880890517890231e-01
-5.824039362950648169e-01,8.525109067262238993e-02
-5.247130436616904703e-01,-2.455321310652958944e-01
1.999973041355557868e+00,-1.247529328817770788e-01
-1.477957757550800277e+00,1.043905872610718655e+00
5.126898623024148671e-01,5.867627331848415118e-01
7.017372485870121412e-01,-1.943990563239329783e-02
-2.187802647491093044e-01,1.840105456866642786e-01
4.379709790592218877e-01,-6.321628379976359513e-01
-3.865763741748480808e-01,-1.395715584721545499e-01
1.912196469093610865e-02,1.650404005661042950e+00
6.602123906573200696e-01,3.062705515297163839e-01
3.753266519733156614e-01,1.834176551779975517e+00
1.653878825777141737e+00,1.989722934929419873e+00
-1.718073694080330949e+00,-1.750922350967472341e-01
-1.155778579088540869e+00,-7.443518098964796437e-01
-1.936500312766370024e+00,-2.759021134074780779e+00
-6.319671790918910403e-01,-9.323283669332322887e-01
-3.860089028279303780e-01,-7.278046523476682239e-01
-3.888226487180149737e-01,-2.359663071402034351e+00
-1.168046978615269460e-01,-5.261496222023097635e-01
6.152043430434327442e-01,4.910507931600634896e-02
2.634733084126013480e+00,1.214799248670312970e+00
-4.959789818874986711e-01,-2.309576185235665324e+00
-8.374089522565705268e-01,-4.280312370454377180e-01
-5.629012586255276451e-01,-3.349177631989065929e-01
2.088429825808593970e-03,7.508018522054213939e-01
-1.118621718982455993e-01,-5.940376250282239923e-01
4.998626460771448676e-01,1.216303570137190704e+00
-8.885069663195604983e-01,-5.564312664130721675e-01
1.708009751098468199e-01,-3.801097021140708021e-01
-2.066531273289554438e+00,1.000345619081789650e+00
1.888296011858713597e-01,-3.742476942219989389e-01
1.731488857810267179e+00,-9.855388718946517246e-01
-4.074402658064624205e-01,4.505287193223363879e-02
1.540642807379045964e-01,-6.711752337818588376e-01
7.076399664579655635e-01,3.103900272275265104e-01
-2.347131095275166446e-01,4.389820526267816936e-01
-6.969092888453249923e-01,-2.982515014035973078e+00
-5.816689373209413816e-01,-1.573131469955383055e-01
-7.705051325362292092e-01,5.879658218089895971e-01
1.573420344166839291e+00,-3.327784740949965570e-01
3.775109517862307862e-01,-1.531468026008353078e+00
-1.539623373514968252e+00,2.302193605299188428e-01
-4.879943042602779557e-01,3.532471848329832298e-01
-8.018127534969403669e-01,-5.009047385801708163e-01
6.098269970037960286e-02,6.944512244486927832e-01
1.152225388838961972e+00,6.264125917038374514e-01
1.326761562252525062e+00,7.005764867258366113e-01
1.272430743218375904e+00,-3.540825365347623210e-02
1.798899500728322831e+00,-2.257663738939662323e+00
-1.831766649243276257e+00,-7.438906529537847589e-01
-8.740763613166224744e-02,-2.339084867005797597e-01
-3.621697925032028031e-01,1.893799194353217086e+00
9.897324187298135734e-02,2.759557676237840429e-01
7.607948020924386601e-01,4.395086281058004363e-01
-5.827387762317574049e-01,-5.947962187711136606e-01
1.946156748799321656e+00,-1.475340314124432561e+00
7.321429606313033522e-01,9.289165661975961052e-01
1.044457970927695101e+00,1.287732139860981340e+00
-8.138619203512477140e-01,1.190963913024918747e-01
1.701954821927849082e+00,-2.150593025220184806e+00
-3.224658591765681148e-01,2.118710327190741705e+00
-1.347972736098655755e+00,1.020873116252210278e-01
-6.643962168084144304e-01,-5.028710831947776766e-02
-1.503818559087337359e-01,-1.096550127437882827e+00
-7.564214234685859295e-02,-1.401492937424384522e+00
1.138155517055538191e+00,4.651268085021146304e-01
1.653799711853697119e+00,-2.950275384705749460e-01
3.714578970100473887e-02,-2.095681484664268623e+00
-1.389464257587694096e+00,8.392009962491226993e-01
3.510534904152435853e-01,-6.659077144469737197e-01
3.637783500530079595e-01,-7.081793868209420584e-01
6.677862794309361583e-01,1.512423855062791089e+00
-7.764910459273742793e-01,1.364488459417746435e+00
-8.803425454532078920e-01,9.887346048399715537e-01
6.056160916380088910e-01,2.109015277995433535e-01
2.368063126781954519e+00,-8.116197870449860519e-01
3.253179885600484544e-01,-8.686249874002479610e-01
-1.529772241638342578e+00,2.757252428083574181e+00
-9.030051685959680219e-01,2.057964543498253251e-01
-6.024131986138455686e-01,1.943799179356720322e-02
-8.434978458048422167e-01,1.173185495578439985e+00
-2.476102650896889190e-01,2.057128251253639573e-01
8.159644565243517889e-01,-8.680189989870715772e-01
8.561154948880239646e-02,1.951889893129244921e-02
3.340278370212824144e-01,-8.878036501658704838e-01
-4.557594029363888355e-01,-5.145681060917723926e-01
-1.000826336977127085e+00,-3.817678486466641319e-01
1.163322019751952263e+00,-2.056519582529606982e+00
-4.291212171604756320e-01,6.051927209712911759e-01
1.389228705716509804e+00,-1.463696769843779499e+00
2.089390792273240205e+00,2.879819936736577324e-01
-4.319740219884113386e-01,-9.628977532737214018e-01
1.235913390133619449e+00,-2.215617389646338253e-01
1.254720874872092384e+00,1.267436018157442057e-01
4.717993693952496903e-01,1.251920698714650282e+00
-6.959079763463728030e-01,-5.741992846938283046e-01
-4.527668095379776547e-01,4.676865639325928498e-02
-1.025295316504803989e+00,-6.035283939890302429e-01
-4.551078550682063906e-01,-4.128111032983585726e-01
1.494917144336503023e+00,-1.398867107274355259e+00
-9.381684374498411305e-01,4.931558668985052199e-03
-3.637456417540902431e-01,2.538948402711848296e+00
1.722452227171803907e+00,-9.480586490003531930e-01
3.422612491473147993e-03,-2.798359263447882661e-01
5.935670197206694976e-01,1.285616857095405408e+00
1.553280603844015673e+00,-9.327724740442794316e-01
4.292101062185603166e-01,2.347055478981128651e+00
1.902752522803161095e-01,1.924928229356834830e-01
-1.006350394212053301e+00,3.499262899368176805e-01
-2.590554507161734854e+00,6.534911142109427473e-01
-3.036273882171048807e-02,-1.652793325986972872e-01
-6.139187063474724759e-01,-1.019474924594011789e+00
1.580215099104688381e+00,2.972101447902307791e-01
2.402658442945771466e-01,9.743014847253333999e-01
7.659349625238457415e-01,-7.551518192843509336e-01
-1.680018419632626658e+00,-6.170644779721634610e-01
-1.208191092382772808e-01,1.392313665843974535e+00
1.708854616831137374e+00,-1.010140487316738334e+00
-7.575850017419269999e-01,1.816734941704183925e-01
3.108883258378516978e-01,-7.487174793415563023e-01
-2.429174306662210403e-01,9.328222615097081505e-01
-2.652087613164673674e-01,-5.062083363721451290e-01
-8.117211709881516635e-01,1.598055258305755677e+00
-6.560146263612939843e-03,1.346188343146063060e+00
-1.069489067021943907e+00,-9.879410740325574869e-01
4.267173445978955648e-01,2.334577151298845576e-01
8.288933841057144480e-01,3.008283115699890153e-01
1.884448082098255650e+00,1.480198173295688813e+00
-3.179692668385740162e-01,-9.833200072174727024e-01
5.070283072639863997e-01,1.087725874022736683e+00
3.036396062137235452e-01,9.615364845895525425e-01
2.595878776778386410e-01,-9.174174412145810198e-01
1.491666517536859526e+00,-1.935713680532059389e+00
-4.418506569379112570e-01,-1.700651634240018639e+00
-3.459412528220924266e-01,-3.324743340223829113e-01
1.942226812526490543e+00,-1.544077082171319448e+00
1.493314327030867528e+00,-1.149925303784600228e+00
-2.210067342493061276e-02,-4.113588351514946839e-01
3.522268946776779819e-02,-5.909977681157227991e-01
8.453148103166785443e-01,6.895069629917842391e-02
-4.334677863076068505e-01,7.737087201201446884e-01
-6.696643651267445430e-01,-1.529451430692176261e+00
-5.535491058892250127e-01,-1.036774598495111110e+00
-3.431182802754712546e-01,1.231036269987703324e+00
-9.835287472524172070e-02,6.720744118517710808e-01
4.113360695145248380e-01,-3.263855551055598880e-01
-1.514522368163623955e+00,-1.763484719358131836e-01
-2.200967015875171517e-01,3.198492411251632195e-01
-2.193680156192752972e-01,3.133200906967091859e-01
8.684825998768255229e-01,-1.104156544767486148e-01
2.057821071344467095e-02,2.753450924889349616e-01
-9.226691076336055453e-01,8.653637618044552893e-01
-1.361933767183027832e+00,5.204864988435831813e-02
-8.930696292148266879e-01,-9.476401457944514384e-01
-9.966880196608812748e-02,1.371894022465482532e+00
1.827218352522280709e-01,1.730766361327824132e+00
1.602050374010607126e+00,-1.563214868632589738e+00
-3.690147127867349774e-01,-4.336684656622119549e-01
6.257044579123843819e-02,-2.880118600592090350e-01
1.952865143881573895e-01,-1.124334088634760143e+00
1.370903424832303069e-02,1.662342559341493664e-01
-2.488452235557268022e-01,7.429067647689311382e-01
-1.268174361348761936e+00,1.088643462162556252e+00
7.923062949791572773e-01,5.508727486402429513e-02
-9.236777595567192689e-01,7.979923743130951097e-01
-4.543880193153395641e-01,-1.067403817562452062e+00
-1.478021342934771054e-01,-1.289280468301173599e+00
-1.126848295793561272e+00,-1.235538488660659739e+00
2.114104468487597366e+00,-5.902133426138421735e-01
-5.797333277539577084e-02,-1.043678121304633333e+00
-6.396716178720699419e-01,1.143596587938955134e+00
1.590994009881303795e+00,7.967780910591176768e-01
2.797673416230206378e-01,1.037885449158441276e+00
5.142820954539666367e-01,-1.427153797281803527e-01
-9.864987940645577602e-01,6.575519328692709387e-01
8.907368959681124521e-01,1.438660127394354449e+00
3.670333338763838160e-01,3.589869337025131113e-01
-5.113162772311519166e-02,1.621727624156180658e+00
7.827003155857072958e-01,-5.854307606583231127e-01
-9.720475695076274958e-01,9.134049989538899350e-01
8.144620529672796927e-03,-7.685064471465211655e-01
4.839659041307692311e-01,2.355309612887853191e-03
3.760533682436347780e-01,6.295539256430734421e-01
3.577166266447926457e-01,-9.948678276247608920e-01
-1.788091325818327582e-01,-1.318437802542290260e+00
-1.853962598419478247e-01,1.613851967781535723e+00
5.844707582612386210e-01,1.610703449851041080e+00
-5.032522020725978956e-02,4.094166335453206518e-01
-5.115246446385436352e-01,-8.878884800233801666e-01
-8.751124584093022962e-01,7.322783649144913865e-01
1.189134639660926362e+00,1.538221172766400136e+00
-4.307586711811887126e-01,-8.576535276873132885e-01
