1.003014775529269098e+00,-4.672580574052223046e-01
-1.058660676715700966e+00,4.133092412621289791e-01
-9.847740275306089419e-01,2.031440732399872329e-01
1.839568391492044430e+00,2.086149826396634377e-01
2.132448535484457175e-01,5.808474151501386018e-01
-6.978065241999957813e-01,9.157215154786940703e-01
8.910047156387888023e-01,5.861463130554573908e-01
-9.009750409188534981e-01,7.994524110927770932e-01
1.320581377136220980e-01,2.741248091300376721e-01
5.759502705098038522e-01,6.707974641337357546e-01
3.616335573125923908e-01,-1.592659715772067885e-01
3.642716732979727201e-01,-3.227495647591337447e-01
3.866909076647850885e-01,1.041182114415437843e+00
1.893589924910435096e+00,5.456882476896973699e-01
-9.889420052879362988e-01,3.456208025957429042e-01
2.041009939042851329e+00,5.031779089717614006e-02
2.074584467451908054e+00,4.346956885413214011e-01
-7.095790634232084226e-01,7.982119308134107971e-01
1.498110091770256114e-01,9.655203093536501857e-01
1.170292743939870261e+00,-5.604305113271637051e-01
-1.319705462280587605e-01,8.946973500874799701e-01
8.237557178886929787e-02,2.877649830058549851e-02
1.050473455079669716e+00,-6.504056736937254835e-01
9.653234430062676008e-01,-5.067796041207477398e-01
1.616772455301301870e+00,-4.719530196938099831e-01
8.681303977278397310e-01,-6.034215816579089342e-01
2.538872419764769406e-01,-6.065445722854514998e-03
-4.645045993141988516e-01,1.071490621432470647e+00
-7.734383543812271000e-01,5.324636352030754916e-01
9.648777236650925015e-01,4.805691472808037434e-01
1.903917241342316213e+00,3.596941892142955788e-01
1.745848961088583451e+00,-1.532573387687236055e-01
-1.081273928884834756e+00,1.275835175953455303e-01
-1.625450408442847827e-01,7.792367489890715815e-01
1.631366633690647827e+00,-5.167123944877013431e-01
4.847063983369258311e-02,5.034817621097831264e-02
4.268205545901965769e-01,9.361189482638386794e-01
1.575970734017224650e-01,3.942056564305571609e-01
1.615922272783958613e+00,-4.285429477695954503e-01
8.016451031471263367e-01,5.226087617790324824e-01
-8.430580747626817972e-01,4.689431700741961695e-01
1.061775513682774008e+00,-3.920209119337131343e-01
-3.607729386500442281e-01,7.898400710608567410e-01
1.039541768281295964e+00,-4.603221583631503799e-01
4.963854675467420652e-01,-2.583505206522065389e-01
-1.090271796825345696e+00,5.714497209623806695e-01
2.091377500439732806e+00,8.036951243202469786e-02
5.057028885862731027e-01,-3.571179504893904899e-01
-1.007648093861502447e+00,4.564347379174630848e-01
9.358659775350275378e-02,3.015788878516180715e-01
-1.022312538391831893e+00,6.219165238050016198e-01
-1.030684664365580261e+00,1.039788083585008183e-01
5.178253871908802264e-01,8.674126436056834866e-01
7.606131249062630939e-01,6.046429857780963868e-01
-8.178209153995172898e-01,5.764684522151370949e-01
1.774564919437686461e+00,-2.629229972166425289e-01
1.037767639390714258e+00,2.558331296503157382e-01
-1.807115249816880140e-02,8.837142215731967898e-01
9.649885050617070803e-01,6.763270207034205450e-02
-7.966030950896874074e-01,7.768857714489484367e-01
1.019475133825999302e+00,-4.000733569738984530e-01
1.474864659291315716e+00,-2.685043429874244270e-01
-5.822065696003185797e-01,9.468475991909165446e-01
-8.858765768248133554e-02,2.689652862570887093e-01
-4.500649758659676092e-01,6.650647087336502006e-01
-2.132315981138853400e-02,4.833566523525578140e-01
9.371323002295544047e-01,-6.598272726389418086e-01
6.660537886915938177e-01,-4.089910463551588160e-01
7.980649936008679113e-01,-4.754216102566241053e-01
-6.396609447901904222e-01,9.616386630170542515e-01
1.448417983769948736e-01,-1.072043798464479558e-01
1.785610442797933128e+00,1.156487421537924221e-01
2.282391406525846045e-01,-2.240293932963860479e-02
8.796847013156469108e-01,-4.761368338922815635e-01
-7.574464279702990410e-01,4.605860661537358181e-01
1.906508335032611745e+00,-2.609626289646178599e-01
-2.780778882724873613e-01,9.098875148267768775e-01
-4.849065727094169220e-02,1.036525291241177538e+00
5.504396242877535039e-02,1.021590992925200114e-01
8.220978990192736591e-01,4.410726368990179891e-01
-3.338121173629815530e-02,1.870656169314118267e-01
-4.998394968476559397e-01,9.898240903957163939e-01
1.986189193509536599e+00,2.112103170371672778e-01
1.156578818467383529e+00,-5.027116970176773725e-01
4.570437697667022459e-01,-3.544568107973709026e-01
8.051253047640787308e-01,5.734158051277511436e-01
-8.671212841145773398e-01,4.440305085687810127e-01
1.812517311470352110e+00,-1.095323503513064567e-01
-2.101342730494223099e-01,1.033475931802683823e+00
6.153493978258466335e-01,7.166551347029597174e-01
1.033153202305089113e+00,3.282175840531314504e-01
1.169924996909249781e+00,2.532806541893093399e-01
8.811663202167013820e-01,6.423196510294828521e-01
-2.867248589508809009e-01,9.560609437458769122e-01
7.816636468078322908e-01,5.862126701978653820e-01
1.241423369560815004e+00,1.284465392536692785e-01
1.388858436854279788e+00,-4.623748985935499101e-01
1.014838847954817325e-01,1.141653930505894365e+00
1.174941336836408806e-01,-2.470676845650762732e-02
-2.469290510560570584e-01,9.774221771223903232e-01
-1.171210944614030192e+00,3.531930693634360852e-01
3.338942592704948753e-01,1.039631934563603366e+00
1.887570132797496969e-01,9.628054728681231245e-01
-6.703231389999498857e-01,4.972353522503340506e-01
1.983163624949253467e-01,1.139923780590230695e-01
5.875251486724837324e-01,-3.491474516567897313e-01
1.436724821793350149e+00,-1.768098937578946594e-01
1.951351056349525326e+00,-3.198209875129187640e-01
7.419284849145213467e-02,1.045594340903307939e+00
1.030416360864249592e+00,-3.747451286993125907e-01
1.761487788517106745e+00,5.088223261944516129e-02
-8.905847007394136761e-02,4.383322188788365548e-01
1.889942140046947827e+00,1.488858291092215458e-01
1.943333443694599816e-01,1.077562138140080616e+00
-3.223766583197260061e-02,2.615172086255602713e-01
1.809153047488209376e+00,-5.980238267286552140e-02
2.538007825729095557e-01,9.623994218717611959e-01
1.743075710564931269e+00,3.961270190804055957e-03
-6.590016396639870599e-01,6.894101528174914062e-01
9.232100742266758919e-01,-4.998603669635346414e-01
8.684889444132168901e-01,3.080789265187491854e-01
-8.301647093444493031e-01,2.964985047740203994e-01
1.911848194956650371e+00,2.621532879301450292e-01
4.932086236256068013e-01,-4.483405505787914636e-01
1.536304664958526800e+00,-2.572710598518930247e-01
-5.474127318433448519e-02,9.653658395098740908e-01
6.441910808025149704e-01,9.202855396738290894e-01
7.011720547397906067e-01,-3.549363280731175907e-01
1.858639290065206007e+00,-1.469296765383287517e-01
2.035073838501917365e+00,5.438450725473181757e-02
9.547833247435008053e-01,1.869910677726899229e-01
1.075783024212688899e+00,-4.858357879225170817e-01
8.960113465441986724e-01,-6.200297917297897810e-01
6.302510608239545453e-01,-3.185573376335894547e-01
6.648623824408486094e-01,6.718757198994822488e-01
-2.381349552256550595e-01,6.971024456596505159e-01
-5.182146257698484471e-01,1.013986352346130770e+00
4.516628155513215392e-01,9.580542678848940064e-01
4.462012163664561548e-01,-3.829081196363340323e-01
6.510549316101759132e-01,-4.096059681247243844e-01
1.035788004564353493e+00,4.780676440747342326e-01
7.988887562270483578e-01,2.777536963279060855e-01
8.771156348941906433e-01,-5.254681238316509795e-01
-7.591878355258906419e-01,7.147651717311015451e-01
6.783381738871712141e-01,5.703513812878925338e-01
-7.971274499849125839e-01,5.139638506198757062e-01
7.450775554978987802e-01,9.365731712661522490e-01
1.410142894010546932e+00,-4.877177026870408438e-01
7.396650416951017215e-01,9.387253305060476727e-01
-1.352674689614402903e-01,3.621145047155288621e-01
6.041916300158058917e-01,-4.313505146634448728e-01
1.033618896672910958e+00,-6.150712132167169832e-01
-6.168072706715894693e-01,1.067836567226734479e+00
-9.605977948597875793e-01,6.518790109403022059e-01
6.470728217221819456e-01,-3.457571825788907649e-01
1.672884179484129819e+00,-3.149816936130288014e-01
1.654716826497819593e+00,-1.774170776183841280e-01
5.446288076222869368e-01,-5.207933753098684670e-01
6.445052123130060595e-01,6.183542668726237368e-01
7.950606626070524374e-01,2.786656872666823936e-01
1.064352521629172044e+00,-4.650438536276358392e-01
9.200068291442190516e-01,3.227377894772243128e-01
-3.963581926235093533e-01,9.724537034900978538e-01
3.703631188162499477e-01,9.575334472416301423e-01
6.144517585365565360e-01,8.273786059258638748e-01
5.182176949895944684e-02,1.014730776220535979e+00
1.852755024824511265e+00,2.509584039117046528e-01
8.533561900673100054e-01,4.485529296302028235e-01
1.333957736361164104e+00,-4.634738785265460903e-01
1.045728401746063962e+00,4.592491434431320019e-01
-6.032268940642456778e-01,5.236922034170559126e-01
1.486180419188438129e-01,2.592070184200162553e-02
2.069977616807161080e+00,2.911685377012764864e-01
-3.906959948403525007e-01,6.445295222674436442e-01
3.724785129785082582e-01,9.177973326595501025e-01
-7.004470061566581141e-01,4.197323173290567477e-01
1.513596899558538933e+00,-2.800966258954424859e-01
-3.049185533053617725e-01,9.444057667425603819e-01
7.869480903810843753e-01,3.348666988018662583e-01
-1.043170727909964235e+00,-3.578415453537638069e-02
-2.355713214606044159e-01,7.818725228024328011e-01
-9.798760674651421088e-01,-1.830574275872842716e-02
1.049303366621756384e+00,5.580116215114238054e-01
1.753398737995644496e-01,7.086135902504875350e-01
1.293663883286463312e+00,-4.765723692523422539e-01
2.467418413836692526e-01,8.807239745066586245e-01
1.148740462552394759e-01,1.425556958387549367e-01
1.969599383131855452e+00,3.241316516494703870e-01
5.373099046360133579e-01,5.142770850527064175e-01
7.754780140128827437e-01,-5.810928324942905565e-01
1.030092693371290835e+00,3.569023360883926133e-01
1.228284478299223742e-01,9.172652961238300651e-02
7.744019479638798442e-01,-6.266334747702322350e-01
9.672727586979783521e-01,5.151538844647810533e-01
3.391013135829615277e-01,9.234258059332738355e-01
8.224050872173908067e-01,-5.746200996469930100e-01
-1.886230780506593097e-01,9.871211366026493295e-01
-9.716343776525859788e-01,1.137629791022524151e-01
-8.649868874654307316e-01,7.865091045905890921e-01
1.547917727856417569e+00,-2.333063022816010690e-01
1.031027794789175944e+00,-3.907469149353411386e-01
-1.435007650869752349e-01,3.799377766239676046e-01
1.991354277520537730e+00,1.272521327337756969e-01
2.702120963050554936e-01,-2.834310572236025672e-01
5.696954390728734552e-01,-4.832531304974097552e-01
4.259125011667092009e-02,8.342761653925279131e-01
9.097163320484898952e-01,7.146782850800832421e-01
-9.412171203665190555e-01,1.118430496944143870e-01
3.992524085727219285e-01,1.064377481988999952e+00
1.391914190746721181e+00,-3.229661294776704494e-01
2.330639873390896732e-02,1.187421443538509536e+00
1.336567200552400692e-01,4.396509120256305581e-01
9.080055516644949809e-02,1.970872971801722051e-01
1.717859799979476021e+00,-1.590488947404118947e-01
7.335313443078446127e-01,-4.090028244184426010e-01
2.071056891681505974e+00,5.166410244911324723e-01
8.546512830764508850e-01,7.750244589915691318e-01
7.083175006718503974e-01,-6.237332264641621826e-01
9.251544453936987322e-01,8.759886304407420166e-02
6.673844838154716630e-01,7.207593201995201593e-01
1.375699941433492279e+00,-3.973568420679759461e-01
2.166136946486492576e+00,1.435609197314927366e-01
-9.438072848150097505e-01,2.482328822196185336e-01
-1.099173864666673217e-01,2.669709885848050024e-01
7.210364898077864515e-01,4.439615273156355957e-01
3.969919955814266155e-01,-2.050658508290523208e-01
1.855864663350261123e+00,4.008398773974033436e-01
-1.075423124533886332e-02,1.109790067360314908e-01
4.519517203534557659e-01,-1.580521866192033664e-01
-6.463829331317837434e-01,8.727795775702357206e-01
7.403531205355499134e-01,-3.860297292168246575e-01
1.689387408142073221e+00,-2.445191054718205970e-01
-4.960888127525054925e-01,8.374443083671068155e-01
7.694418841825404476e-01,-5.671728879023849590e-01
5.968750906764073161e-01,-2.404744772064880409e-01
1.185054167027107308e+00,-5.379093216514233555e-01
9.270722485498417154e-01,2.662971513188606143e-01
2.205704604670917224e-01,4.179843606051839716e-02
-9.363437492457723499e-01,-6.104932813126000279e-02
1.987603509055326789e+00,2.491102302263548118e-02
1.461530517965889064e+00,-2.748826274349729371e-01
8.171272251432019074e-01,-5.454918411899727371e-01
-6.459895249647823467e-02,9.834594576719900560e-01
7.644091083965885991e-01,-3.107707318488419079e-01
2.240585832436969849e-01,-1.514095998759016348e-01
1.893672790844847409e+00,-8.684635783395899811e-02
1.314154870373225537e+00,-5.006205222615188744e-01
1.490196778235574948e+00,-3.447163619810796886e-01
-1.053116825195206108e+00,2.015141232682388095e-01
-6.107784589141183884e-02,1.625015662258462723e-01
1.090567945908508252e+00,5.013104994121583835e-02
1.553702075118732207e-01,1.026991129317140317e+00
1.845939039406368609e+00,3.583927803122958222e-01
1.015537634934687405e+00,-5.299996279731726823e-01
8.660150678152360726e-01,6.530432112355453178e-01
-2.804234981162001539e-01,1.010065750176045496e+00
8.639625761841538409e-01,2.645718558871424930e-01
1.049635469792563613e-01,1.000595976064345471e+00
2.156232903063717732e+00,6.625301802520021655e-01
1.036652309786981307e+00,1.285556326637409819e-01
4.222764904464451075e-01,1.051356762031931069e+00
-9.598468131965139927e-01,3.168097448133381233e-01
2.067336266802828781e+00,2.140438306454738870e-01
2.966272527503397982e-01,1.575418659400006915e-01
-1.083879820832214902e+00,1.954162240859617650e-01
-7.223713129268313216e-01,7.339706206999161431e-01
9.008667176758344830e-02,-2.895466705752308134e-01
2.087492744289996871e+00,1.865077948362671711e-01
-5.682061273084979547e-01,8.296628875689558980e-01
2.885575610350407105e-01,-5.634849353854231441e-02
1.793051506107947446e-01,4.431982225570280653e-01
6.451927751405731604e-01,8.231457370622999870e-01
-5.821539019851966756e-01,7.368396429583532470e-01
-3.503851704772894537e-01,1.029595472484629015e+00
1.437156237861933139e+00,-5.496867279985179211e-01
2.000040431397860807e+00,-1.688067141427745943e-02
-1.025892781764148332e-02,-8.453234926938435478e-02
1.102383058041201513e+00,1.852307100251052718e-01
1.051644045010778017e+00,2.434239697204135244e-01
3.552277849687192623e-01,9.785345579453571530e-01
1.195278474307592154e+00,-6.459559626090008999e-01
1.843896309915245446e+00,-2.190374888992235869e-03
-1.031222543839507955e+00,3.554588970137566584e-01
2.025914460369451220e+00,1.903284675967832351e-01
4.285835570282822693e-02,9.372442891345079685e-01
8.473225213824372437e-01,3.886771937997297033e-01
2.149564405402354661e-01,1.098798982318418327e+00
-9.050510869816170700e-01,5.967962071392680645e-01
4.710863482907978739e-01,9.061750653341841266e-01
6.173362795701342609e-01,6.893476810301557567e-01
-9.637391525281273630e-01,2.552041615374678885e-01
1.369360207401858043e+00,-4.096387475563405545e-01
1.386186488959822327e+00,-2.104173639060911705e-01
1.165054794791621218e+00,-2.476630762583196255e-01
2.598817676102346819e-01,4.521828033410408287e-01
1.740313374427702175e+00,1.789478878378084059e-02
1.892617381776326546e+00,1.820070534682862728e-01
-5.993202971292780346e-01,6.877384696766202232e-01
4.147828717527968778e-01,1.059527714696714806e+00
-9.306101567847915312e-01,5.900779335363141032e-01
1.587458051986651908e+00,-3.202560780035824117e-01
1.513774003074304098e-01,-3.598118036508524686e-01
2.828801064126638676e-01,-2.004711103024265362e-01
1.976253584431168386e+00,2.204344843184932179e-01
8.601510250747006203e-03,1.111031154805172783e+00
1.587793242457168130e+00,-4.949606366483914055e-01
1.204170870583753244e-01,8.940849323127104675e-01
1.848261043881758825e+00,1.695765205596740932e-01
1.084360504223392141e+00,3.835429913221581888e-01
-5.687804538416948996e-02,-1.227777682539408777e-01
1.018562989075151082e+00,-6.324147611006797343e-01
1.989244525176281142e+00,3.955429248152034782e-01
-9.206519300457873811e-01,4.852121880366596640e-01
9.120226826833621736e-02,3.505133187882424756e-02
1.975274805428337999e+00,1.487100803832050455e-01
1.076738345539355102e+00,-4.221760826991138860e-01
9.225887978584467186e-01,-4.913187228283046881e-01
2.090352322577482713e+00,3.035858981161251302e-01
8.159814836564838192e-02,2.685055595320738897e-01
-2.620112659368278307e-01,1.128869625941836485e+00
6.218375489786203136e-01,3.564168023048511769e-01
-4.411464989346123855e-01,8.220614524403628831e-01
4.521348429655814849e-01,-2.931106796436446782e-01
-4.863031538609408067e-01,7.857415719554458056e-01
1.831821935773912058e+00,-1.978966169762912397e-01
-3.520587111028631866e-01,9.088783769264894286e-01
1.926123158854088135e+00,1.718771399917370934e-02
5.026677524840540007e-02,2.045003248488556358e-01
1.762228836104947627e+00,-2.364188472458619850e-02
7.603429637695282572e-01,7.252882655265957546e-01
1.738423301643470809e-01,8.553531156477774955e-01
1.533886813349014666e-01,1.118669415860820804e+00
8.482316983218569639e-01,-4.022649732412503787e-01
3.523768171915000469e-01,4.973310827772983028e-02
2.785426573074488710e-01,1.032806670390028270e+00
8.791916523527512073e-01,4.320187561200613535e-01
-3.866119061248940447e-01,8.254521545446813491e-01
1.940615670276671922e+00,1.799681689069305146e-01
2.327163331597307261e-01,-2.951382480548292442e-01
8.226217683125186531e-01,6.935744085344437426e-01
6.346670757154869724e-01,-3.808872719602260370e-01
-7.787157814078835560e-01,5.618680738016057497e-01
-9.253842499758450080e-01,2.571475018917985245e-01
-1.193106684669714701e-01,8.274887705527196324e-01
1.825867483937257285e+00,6.024265060305901143e-01
3.634012464711507961e-01,9.271559367971935472e-01
-2.553950162241158117e-01,8.966007501961056336e-01
3.601442239964341985e-01,-2.569947698486237386e-01
1.842545404194568526e-01,1.017848189114045843e+00
-3.666247924392095903e-01,9.485143630055254960e-01
7.046019051552289414e-02,1.731566223894853429e-01
9.168339134455883999e-01,2.433836962841026130e-01
2.574629446015143097e-01,-1.518754010007811461e-01
-4.552280971554734101e-01,5.286372269910077915e-01
-8.090387247531013459e-01,4.877550554045009257e-01
1.778427778875701248e+00,1.471147000638369645e-02
-6.494293309700922834e-02,2.282746748515586954e-01
1.846722815853535371e+00,3.836286251504704703e-01
1.137473038568040717e+00,3.668907230005971076e-01
-6.907645886796235368e-01,7.415451798000645134e-01
1.080981577447283071e+00,1.313452339642798561e-01
1.826017317094580372e+00,2.051859467095655531e-02
-4.884612746543256501e-01,8.241866950031464523e-01
1.010005398522955344e+00,2.184751392633180189e-01
6.549860192523268010e-01,-7.240085309002142200e-01
-6.231470478369730559e-01,7.239237155935343004e-01
-8.526626441930852673e-02,1.035881391240494276e+00
9.617866509003066833e-01,-4.566175967273738978e-02
1.610947850794771430e+00,-3.006210145570767933e-01
-1.101856470773446839e+00,6.954093112201427396e-02
6.875421914149004721e-01,-4.152132219229427434e-01
3.155095928835727204e-01,-3.087515661396223465e-01
8.940185509444984469e-01,1.403812533849122801e-01
1.864955787594549941e+00,-2.290023511115078791e-02
4.466719068608382970e-01,1.023308152303280538e+00
-9.746376736438533417e-01,5.120192415477838876e-01
-8.001232411648124820e-01,4.412808205714485177e-01
4.379356307967949835e-01,-3.284999235662766082e-01
9.305805257131810615e-02,2.219136823995158381e-01
1.735409983853457572e+00,-1.011733430600505468e-01
-1.751952141274135677e-01,2.000530457321559319e-01
-1.009240333144338697e+00,7.991450434959956883e-02
1.509870419692457277e+00,-2.953635846224570982e-01
9.768908107575029476e-01,2.141500582055205770e-02
2.021165328549194395e+00,5.557035351778506493e-01
1.189518770072083509e+00,-4.744340070059143155e-01
2.083542319272136401e-01,-9.462994739262708954e-02
1.167687296997921509e+00,-5.280958037484279055e-01
-1.005824007440546008e+00,3.693113230902643207e-01
3.161459405532621170e-01,-1.073103667072369261e-01
3.229978975503519090e-01,2.483962932831490500e-02
-6.449812886362582542e-01,6.254427989331349247e-01
2.102265149596166172e+00,3.954569587930841235e-01
8.796745918056092517e-02,1.207960848376547630e-01
2.942718790095229242e-03,8.327174361979960970e-02
1.721729687140800324e+00,-1.945026151089406241e-01
-5.372368314670707967e-01,7.837883168333968920e-01
7.888341062937566095e-01,6.373655364025528902e-01
-2.444993723954727582e-01,8.765997443307687043e-01
3.894215142471464386e-01,9.067819043840339432e-01
-8.905346501551025806e-01,9.410352404326796094e-01
1.845796230091711676e+00,-1.750618053087548143e-01
8.525883653351233882e-01,4.220782302009864484e-01
1.375204140451324220e+00,-3.455242233452761047e-01
-1.046157762169876104e+00,3.341633958143336303e-02
1.766231650712223544e+00,-1.973880920948168360e-01
3.939331996241846046e-01,9.591853308834966674e-01
-3.618633725209904894e-02,1.165524066372794376e+00
1.734300475002353625e+00,9.439944925261976871e-02
1.116377381042756856e-01,-6.682586857596983787e-02
5.066745600793769455e-01,1.015405843067529901e+00
7.301892133130190032e-01,6.396910960333513918e-01
-4.289571930151877543e-01,8.929932226637586901e-01
5.964174430782565040e-03,9.352452567120152216e-02
1.195910248798955466e+00,4.832828887115628996e-02
1.887971002977236190e-01,5.642353130851607279e-02
5.060458426051370751e-01,-4.993174283248097978e-01
-4.820701551851331867e-01,7.693219649898531687e-01
7.693478434038064639e-01,7.400944973160969997e-01
-1.179718940776519065e-01,8.444113538192929980e-01
3.444905635467687133e-01,-4.676245951483337659e-01
8.260198599309032108e-02,-1.886004440133466284e-02
1.045608202455398927e-01,1.020505255637510267e+00
-6.655026461346409405e-01,6.137771789164137015e-01
1.102468860999512135e+00,-4.934828396370614101e-01
-7.820816303885393117e-02,4.425471365963193349e-01
4.525655464858805432e-01,8.414842898555058293e-01
4.734009634958654122e-01,-2.304417131284397235e-01
7.579877039267706174e-01,6.378104374367788987e-01
3.497238320177146198e-01,-4.066373218384854438e-01
1.230491822443047889e+00,-4.887368568047262829e-01
9.221086803310382107e-01,3.303247025879665899e-01
7.007181473137642502e-01,-6.175288081851142419e-01
1.730981763926597639e+00,-4.770322495748682279e-01
-8.044979042260802515e-01,3.948847905215774334e-01
1.789935672942525535e+00,-2.576797236842398586e-02
5.558272005935923632e-01,8.660022430351836942e-01
1.632903167742908723e-01,-1.500551227653834918e-01
1.208335595065592516e+00,-3.098297607960057154e-01
9.885065762081968188e-01,-5.781675106949615284e-01
8.984700611914679946e-01,-4.169885601834794620e-01
1.972716028884853534e+00,4.472723163080883357e-01
1.610470289817888867e+00,-3.172281051081802250e-01
8.959665515820519621e-01,4.623700914120689176e-01
1.698027931548168334e+00,-3.203640915355178143e-01
-8.657802651079110623e-01,3.962322862569714332e-01
-1.902507235851989831e-01,1.080679570310101534e+00
1.334060692295674588e+00,-3.610470834366945603e-01
-4.113058349830761018e-01,9.715564265348927142e-01
3.015364480364813304e-01,8.119168789478621306e-01
2.469559738274501037e-01,-1.291213963203647896e-01
1.328080200192601534e+00,-5.342730913146556126e-01
9.006991126779964052e-01,5.114662278722759137e-01
1.095083585056773057e-01,3.223775557730177432e-01
-1.239584335156014960e+00,2.129638267038084787e-01
5.921917749790830410e-01,8.129751443979401637e-01
6.248514025318344101e-02,9.442991937488334209e-01
5.019607297614392394e-01,-4.045440350855469269e-01
7.107685195151659530e-01,-5.196618905494159169e-01
1.196219140647930113e+00,-3.445439366304607343e-01
1.872517953545986824e+00,-8.721730931223257988e-02
8.009667924002317196e-01,7.400738868126341963e-01
6.041871445918740591e-01,-3.254356062445341591e-01
7.343954368182358250e-01,8.478804820561425259e-01
1.568505816659936380e+00,-2.914960046728026777e-01
8.932427600330471451e-01,1.095426491698560240e-01
-1.226642182174949441e-01,9.361347254320098177e-01
6.706095116496435526e-01,6.735644788980540421e-01
1.218338532968042731e+00,-5.462783444400106658e-01
-3.885405731226623249e-01,9.666059735198632152e-01
8.172555231027023304e-01,4.989573457205395135e-01
3.535258534541991793e-01,-5.544385253440464734e-02
-1.534889767984091713e-01,9.356552118890562042e-01
6.067976789154519990e-01,8.517389018149327251e-01
-1.195185421407959636e-01,9.308820324114882583e-01
1.935147704763258814e+00,1.946605924251570141e-01
1.112156028712810163e-01,9.782403830552201252e-02
1.532025676231028699e+00,-4.891763176722948581e-01
1.950642380711895330e+00,4.401220821350197432e-01
9.914079735260633575e-01,1.225758894184234699e-01
-7.991239646712796629e-01,7.055528261296372117e-01
1.241446839401953994e+00,-3.531544954052225904e-01
1.850406967700416461e+00,2.059172515281355587e-01
7.790081454910153802e-01,-4.663765452842917880e-01
2.345848422907087782e-01,3.035238862859751530e-01
4.970655298008557210e-01,-3.574547526639905715e-01
1.897821126562456495e+00,6.769410183692305127e-02
2.344109726419094653e-01,-3.050372035339471433e-01
-4.603813896393301186e-01,8.770872410108305761e-01
-3.972833165431604585e-01,9.134959726817144521e-01
1.909603975797061981e+00,2.477418737539094917e-01
-8.904777571591290242e-01,4.769508371010268144e-01
4.855646683287812571e-01,-1.360130125509251275e-01
1.733182023562926055e+00,1.090001865388141727e-01
1.604497409818915310e+00,-4.126791692184813010e-01
-7.382497199041849756e-01,7.880287353007096041e-01
-4.454913133399717173e-01,9.049109699417915431e-01
2.527013360088759542e-01,-2.766061045872980628e-01
1.509963878671855553e-01,1.127718862375846287e+00
1.044078554640800183e-01,-3.366774198802976459e-01
-8.401015171926594638e-01,4.394408129973441657e-01
4.159371326940710101e-01,-1.790443719923230093e-01
-9.500819482877073119e-01,3.754887225962618147e-01
3.543944425885624527e-01,8.439083843887006386e-01
1.109577807546731965e+00,-5.068978947244311417e-01
4.399101062685821240e-01,-1.898530739024546499e-01
8.281412721208759598e-01,1.658937688317603520e-01
1.337817385583347021e-02,9.520552655160934297e-01
1.420557849320678578e-01,9.310977781589446778e-01
5.377562763054771766e-01,-3.850604298948943072e-01
1.776493517821558177e+00,-7.893423351636244534e-02
1.011836089880361556e+00,4.451156411558074288e-01
9.602533952856748822e-01,-6.360777857122040801e-01
4.074335627174116570e-03,1.063143601878298039e+00
1.025431755605241468e+00,-2.162877738156080420e-01
-4.571499359740216484e-01,6.955824599623154914e-01
-1.122715492140690774e+00,2.649603337661007862e-01
-5.700842320733534585e-01,8.907047112895376539e-01
4.557281780359672130e-01,-3.067990519620581447e-01
6.857703070993825811e-01,7.456194663628611385e-01
9.679295751470423648e-01,-6.385378907773580082e-01
9.381074916580638412e-01,2.449719515717602714e-01
4.551255875309995758e-01,9.434750046465431028e-01
-8.592528708717833696e-01,3.765575505081418806e-01
-7.780610046322621320e-01,6.699719789817754068e-01
4.060401983636234835e-01,9.359255963834754999e-01
-1.014799016690922207e+00,4.333696199607722788e-01
2.139857018798317911e-01,1.210440523228659249e+00
-8.088447871179155202e-03,9.613263156504352480e-01
1.716408927234834403e+00,-2.213302893075617117e-01
6.014362481590408427e-01,-4.269400117561792385e-01
4.747329179645754516e-01,-2.220992532354118809e-01
1.173700621385811660e+00,1.268913521739781225e-02
2.067640146630513875e-01,2.088448286027348721e-02
-1.442728208215137975e-01,4.002882363553476597e-01
9.904099026024940633e-01,-5.282415680698262506e-01
7.545276737806912160e-02,1.278830579444134585e-02
6.637457073404483543e-01,-2.858906209488736860e-01
1.790783806775436471e+00,-2.073020322699717088e-01
1.471063158703152185e+00,-4.136678155361494524e-01
1.007803912058711088e-01,-3.605701403468439259e-02
8.049733110518160206e-01,-3.944951870302749741e-01
9.298231067043429832e-01,4.677575397395664636e-01
1.033763999246055387e-01,1.029616113069806271e+00
4.868146405242164687e-01,8.225116813950172912e-01
-6.992546786212937571e-01,7.147297099744582827e-01
2.087658980151629429e+00,1.695607407037967307e-01
7.659709767879125941e-01,-4.507413697021482868e-01
1.966504896948991332e+00,1.744961450958453508e-01
-7.407022603070447797e-01,6.640341168131179694e-01
1.348203100182902681e+00,-5.425701366002978476e-01
1.210819426633327200e+00,-4.477447305260298105e-01
1.229657921900407125e+00,-4.484910300421624529e-01
1.630843071267041200e+00,-3.752784144910012443e-01
1.958661598217187771e+00,1.290646653864240267e-01
6.251125835611508474e-01,6.793015801243035279e-01
2.013658198405296584e+00,1.558361929515643396e-02
2.079314940622562169e+00,3.355719683914495932e-01
-2.343550022096937413e-01,1.084467906317572394e+00
8.731952499753207197e-01,-4.663944025976249352e-01
-3.525415810820938800e-01,1.120156610490184557e+00
1.689954025524339265e+00,-1.033862989273695160e-01
-7.414547724603262058e-01,3.249482008527123655e-01
6.112245035514287661e-01,9.033962841985228032e-01
1.901338768396100054e+00,7.694054460116446503e-02
-7.291793326779560935e-01,7.316127491084949419e-01
1.032712008360795020e+00,1.261154031768041694e-01
4.329317792178271063e-01,-4.992006327716373426e-01
